date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2010-01-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-19,-0.004928,0.000110,-0.005038,0.219954,0.000000,0.000000,1.000000,0.219954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995072,0.994962
2010-03-22,0.000734,0.000143,0.000591,0.475724,0.000000,0.000000,1.000000,0.204772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.270952,0.000000,0.000000,0.000000,0.000000,0.995803,0.995550
2010-03-23,0.001015,0.000004,0.001011,0.482268,0.000000,0.000000,1.000000,0.212264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.270004,0.000000,0.000000,0.000000,0.000000,0.996813,0.996556
2010-03-24,-0.007267,0.000010,-0.007277,0.501362,0.000000,0.000000,0.000000,0.216555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.284807,0.000000,0.000000,0.000000,0.000000,0.989569,0.989305
2010-03-25,-0.005213,0.000109,-0.005322,0.285990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.285990,0.000000,0.000000,0.000000,0.000000,0.984410,0.984039
2010-03-26,0.002710,0.000009,0.002701,0.268855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.268855,0.000000,0.000000,0.000000,0.000000,0.987078,0.986697
2010-03-29,0.004471,0.000003,0.004468,0.274577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.274577,0.000000,0.000000,0.000000,0.000000,0.991491,0.991106
2010-03-30,0.001793,0.000004,0.001789,0.266873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.266873,0.000000,0.000000,0.000000,0.000000,0.993268,0.992879
2010-03-31,-0.008990,0.000001,-0.008991,0.265341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.265341,0.000000,0.000000,0.000000,0.000000,0.984339,0.983952
2010-04-01,0.000237,0.000021,0.000216,0.223200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.223200,0.000000,0.000000,0.000000,0.000000,0.984572,0.984165
2010-04-02,0.000000,0.000000,-0.000000,0.223146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.223146,0.000000,0.000000,0.000000,0.000000,0.984572,0.984165
2010-04-05,-0.001527,0.000008,-0.001535,0.239723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.239723,0.000000,0.000000,0.000000,0.000000,0.983069,0.982654
2010-04-06,0.002164,0.000001,0.002163,0.238312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.238312,0.000000,0.000000,0.000000,0.000000,0.985196,0.984780
2010-04-07,0.002006,0.000001,0.002005,0.236846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.236846,0.000000,0.000000,0.000000,0.000000,0.987173,0.986755
2010-04-08,-0.001479,0.000001,-0.001480,0.234741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.234741,0.000000,0.000000,0.000000,0.000000,0.985713,0.985295
2010-04-09,0.001442,0.000001,0.001440,0.237287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.237287,0.000000,0.000000,0.000000,0.000000,0.987134,0.986714
2010-04-12,0.002188,0.000016,0.002173,0.268894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.268894,0.000000,0.000000,0.000000,0.000000,0.989294,0.988857
2010-04-13,0.002224,0.000001,0.002223,0.266881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.266881,0.000000,0.000000,0.000000,0.000000,0.991494,0.991056
2010-04-14,0.000274,0.000001,0.000273,0.265188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.265188,0.000000,0.000000,0.000000,0.000000,0.991766,0.991326
2010-04-15,0.004267,0.000005,0.004262,0.275658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.275658,0.000000,0.000000,0.000000,0.000000,0.995998,0.995551
2010-04-16,0.000349,0.000000,0.000348,0.274689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.274689,0.000000,0.000000,0.000000,0.000000,0.996346,0.995898
2010-04-19,-0.002370,0.000000,-0.002370,0.274721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.274721,0.000000,0.000000,0.000000,0.000000,0.993984,0.993538
2010-04-20,0.002004,0.000002,0.002002,0.270023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.270023,0.000000,0.000000,0.000000,0.000000,0.995976,0.995527
2010-04-21,0.003153,0.000000,0.003153,0.269766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.269766,0.000000,0.000000,0.000000,0.000000,0.999117,0.998665
2010-04-22,0.002325,0.000003,0.002322,0.264522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.264522,0.000000,0.000000,0.000000,0.000000,1.001440,1.000985
2010-04-23,-0.001130,0.000001,-0.001131,0.267017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.267017,0.000000,0.000000,0.000000,0.000000,1.000308,0.999852
2010-04-26,-0.000360,0.000010,-0.000370,0.287700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.287700,0.000000,0.000000,0.000000,0.000000,0.999948,0.999482
2010-04-27,-0.004649,0.000001,-0.004650,0.290183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.290183,0.000000,0.000000,0.000000,0.000000,0.995300,0.994835
2010-04-28,0.000000,0.000003,-0.000003,0.284611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.284611,0.000000,0.000000,0.000000,0.000000,0.995300,0.994832
2010-04-29,0.000875,0.000001,0.000874,0.286754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.286754,0.000000,0.000000,0.000000,0.000000,0.996171,0.995702
2010-04-30,0.001141,0.000007,0.001135,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.997308,0.996831
2010-05-03,-0.004169,0.000000,-0.004169,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.993150,0.992676
2010-05-04,0.000384,0.000000,0.000384,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.993532,0.993057
2010-05-05,-0.002687,0.000000,-0.002687,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.990862,0.990389
2010-05-06,-0.007049,0.000000,-0.007049,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.983878,0.983408
2010-05-07,-0.001956,0.000260,-0.002217,0.220781,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.220781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.981953,0.981228
2010-05-10,-0.005766,0.000003,-0.005769,0.214910,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.214910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976292,0.975568
2010-05-11,0.001263,0.000011,0.001252,0.193356,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.193356,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977525,0.976790
2010-05-12,0.002517,0.000076,0.002441,0.344781,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.193383,-1.000000,-0.151398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.979985,0.979174
2010-05-13,-0.000212,0.000002,-0.000215,0.349131,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.197919,-1.000000,-0.151212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.979777,0.978964
2010-05-14,0.011645,0.000006,0.011640,0.349141,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.192304,-1.000000,-0.156836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991187,0.990359
2010-05-17,0.014891,0.000009,0.014882,0.331680,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.182871,-1.000000,-0.148809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005947,1.005098
2010-05-18,-0.003656,0.000017,-0.003673,0.299773,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.149578,-1.000000,-0.150195,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002269,1.001406
2010-05-19,-0.003057,0.000070,-0.003127,0.414571,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.136873,-1.000000,-0.151826,1.000000,0.125872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999205,0.998274
2010-05-20,0.003467,0.000009,0.003458,0.412345,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.136067,-1.000000,-0.159814,1.000000,0.116463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002669,1.001726
2010-05-21,-0.012145,0.000002,-0.012147,0.411143,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.137301,-1.000000,-0.158033,1.000000,0.115809,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990491,0.989558
2010-05-24,-0.004225,0.000166,-0.004391,0.693003,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.125134,-1.000000,-0.145562,1.000000,0.122308,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.986306,0.985213
2010-05-25,0.011351,0.000007,0.011344,0.698192,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.120746,-1.000000,-0.149874,1.000000,0.127572,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.997502,0.996390
2010-05-26,-0.006608,0.000002,-0.006610,0.693889,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.118096,-1.000000,-0.148760,1.000000,0.127033,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.990911,0.989803
2010-05-27,-0.009168,0.000012,-0.009180,0.681675,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.124157,-1.000000,-0.133638,1.000000,0.123880,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.981826,0.980716
2010-05-28,0.008755,0.000010,0.008746,0.662435,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.120265,-1.000000,-0.122582,1.000000,0.119588,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.990422,0.989293
2010-05-31,0.000000,0.000017,-0.000017,0.695088,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.119595,-1.000000,-0.126685,1.000000,0.148808,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.990422,0.989276
2010-06-01,0.002653,0.000002,0.002651,0.699784,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.119634,-1.000000,-0.128176,1.000000,0.151974,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.993050,0.991899
2010-06-02,0.006371,0.000002,0.006369,0.696558,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.120051,-1.000000,-0.127818,1.000000,0.148690,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.999377,0.998217
2010-06-03,0.001721,0.000010,0.001711,0.696438,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.124789,-1.000000,-0.133363,1.000000,0.138286,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.001097,0.999924
2010-06-04,0.019834,0.000010,0.019824,0.677737,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.121140,-1.000000,-0.133588,1.000000,0.123009,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.020952,1.019747
2010-06-07,0.005415,0.000005,0.005410,0.671115,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.114967,-1.000000,-0.131188,1.000000,0.124960,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.026481,1.025264
2010-06-08,-0.003050,0.000002,-0.003052,0.673871,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.114946,-1.000000,-0.134349,1.000000,0.124576,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.023350,1.022135
2010-06-09,-0.014988,0.000004,-0.014992,0.680920,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.118833,-1.000000,-0.137646,1.000000,0.124441,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.008012,1.006811
2010-06-10,-0.000521,0.000008,-0.000529,0.665515,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.114925,0.000000,-0.130275,1.000000,0.120315,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.007486,1.006278
2010-06-11,-0.000823,0.000141,-0.000964,0.686618,0.000000,0.000000,-1.000000,-0.147676,-1.000000,-0.114583,0.000000,0.000000,1.000000,0.124360,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.006657,1.005308
