date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2010-01-29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-16,0.001470,0.000068,0.001402,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001470,1.001402
2010-03-17,0.001224,0.000000,0.001224,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.002696,1.002628
2010-03-18,-0.000622,0.000000,-0.000622,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.002072,1.002004
2010-03-19,-0.001374,0.000000,-0.001374,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000695,1.000627
2010-03-22,0.000643,0.000000,0.000643,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001339,1.001271
2010-03-23,-0.000161,0.000000,-0.000161,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001178,1.001110
2010-03-24,-0.001641,0.000000,-0.001641,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.999534,0.999467
2010-03-25,-0.000909,0.000000,-0.000909,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.998626,0.998559
2010-03-26,-0.001153,0.000000,-0.001153,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.997475,0.997407
2010-03-29,0.003415,0.000000,0.003415,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000881,1.000813
2010-03-30,0.000505,0.000000,0.000505,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001387,1.001319
2010-03-31,-0.000824,0.000000,-0.000824,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000562,1.000494
2010-04-01,0.001381,0.000000,0.001381,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001943,1.001875
2010-04-02,-0.000276,0.000000,-0.000276,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.001667,1.001599
2010-04-05,0.000345,0.000000,0.000345,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.002013,1.001945
2010-04-06,0.001879,0.000000,0.001879,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003895,1.003827
2010-04-07,-0.000162,0.000000,-0.000162,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003733,1.003664
2010-04-08,0.000488,0.000000,0.000488,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.004222,1.004154
2010-04-09,0.001214,0.000000,0.001214,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.005441,1.005373
2010-04-12,-0.001853,0.000000,-0.001853,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003577,1.003509
2010-04-13,0.000371,0.000000,0.000371,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003950,1.003882
2010-04-14,0.002153,0.000000,0.002153,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.006111,1.006043
2010-04-15,-0.000537,0.000000,-0.000537,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.005571,1.005503
2010-04-16,-0.002588,0.000000,-0.002588,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.002969,1.002900
2010-04-19,0.000301,0.000000,0.000301,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003270,1.003202
2010-04-20,0.001607,0.000000,0.001607,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.004882,1.004814
2010-04-21,-0.001020,0.000000,-0.001020,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003857,1.003789
2010-04-22,-0.000486,0.000000,-0.000486,0.250000,0.000000,0.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.003369,1.003301
2010-04-23,0.000711,0.000041,0.000670,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.004082,1.003973
2010-04-26,0.001373,0.000000,0.001373,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.005460,1.005351
2010-04-27,-0.006585,0.000000,-0.006585,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.998839,0.998731
2010-04-28,-0.000711,0.000068,-0.000778,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997953
2010-04-29,0.000000,0.000041,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-04-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-06,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.998129,0.997913
2010-05-13,-0.000090,0.000070,-0.000159,0.250000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.000000,0.998040,0.997754
2010-05-14,0.007314,0.000103,0.007211,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.005340,1.004948
2010-05-17,0.002875,0.000000,0.002875,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.008230,1.007838
2010-05-18,0.009524,0.000000,0.009524,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.017832,1.017436
2010-05-19,0.002691,0.000000,0.002691,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.020572,1.020175
2010-05-20,0.017936,0.000000,0.017936,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.038877,1.038472
2010-05-21,-0.011344,0.000000,-0.011344,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.027091,1.026691
2010-05-24,0.004698,0.000000,0.004698,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.031916,1.031515
2010-05-25,0.000143,0.000000,0.000143,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.032064,1.031662
2010-05-26,0.001718,0.000000,0.001718,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.033837,1.033435
2010-05-27,-0.014181,0.000000,-0.014181,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.019176,1.018780
2010-05-28,0.002717,0.000000,0.002717,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.021945,1.021547
2010-05-31,-0.003547,0.000000,-0.003547,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.018320,1.017924
2010-06-01,0.004025,0.000000,0.004025,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.022419,1.022021
2010-06-02,-0.005858,0.000000,-0.005858,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.016430,1.016034
2010-06-03,0.000172,0.000000,0.000172,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.016604,1.016209
2010-06-04,0.013789,0.000000,0.013789,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.030622,1.030221
2010-06-07,0.003096,0.000000,0.003096,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.033812,1.033410
2010-06-08,-0.006766,0.000000,-0.006766,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.026818,1.026418
2010-06-09,-0.003873,0.000000,-0.003873,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.022841,1.022443
2010-06-10,-0.011156,0.000000,-0.011156,0.750000,0.000000,0.000000,0.000000,-0.250000,-1.000000,-0.250000,0.000000,0.250000,1.011430,1.011037
2010-06-11,-0.000915,0.000103,-0.001018,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.010505,1.010007
2010-06-14,-0.002297,0.000000,-0.002297,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,1.008185,1.007688
2010-06-15,0.000000,0.000072,-0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-06-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-07-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008185,1.007615
2010-07-02,0.000646,0.000041,0.000605,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.008836,1.008225
2010-07-05,-0.001199,0.000000,-0.001199,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.007626,1.007016
2010-07-06,0.000197,0.000000,0.000197,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,0.000000,1.007825,1.007214
2010-07-07,0.001969,0.000060,0.001909,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.009809,1.009137
2010-07-08,0.000759,0.000000,0.000759,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.000000,-1.000000,-0.250000,1.010575,1.009903
2010-07-09,0.001109,0.000071,0.001038,0.750000,1.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.011696,1.010951
2010-07-12,-0.003089,0.000050,-0.003138,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.008571,1.007778
2010-07-13,0.008744,0.000000,0.008744,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.017391,1.016591
2010-07-14,0.000708,0.000000,0.000708,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.018111,1.017311
2010-07-15,0.005872,0.000000,0.005872,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.024089,1.023284
2010-07-16,-0.010636,0.000000,-0.010636,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,-0.250000,1.013197,1.012400
2010-07-19,-0.002173,0.000118,-0.002291,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.010996,1.010081
2010-07-20,0.001628,0.000000,0.001628,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.012641,1.011725
2010-07-21,-0.004828,0.000000,-0.004828,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.007753,1.006841
2010-07-22,0.006451,0.000000,0.006451,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.014253,1.013336
2010-07-23,0.003263,0.000000,0.003263,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,1.017563,1.016642
2010-07-26,0.003237,0.000000,0.003237,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.250000,1.020857,1.019933
2010-07-27,0.001223,0.000060,0.001163,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.022106,1.021119
2010-07-28,-0.002287,0.000000,-0.002287,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,1.019768,1.018784
2010-07-29,0.005256,0.000060,0.005195,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.025128,1.024077
2010-07-30,0.002545,0.000000,0.002545,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.027737,1.026683
2010-08-02,0.009774,0.000000,0.009774,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.037782,1.036718
2010-08-03,0.001646,0.000000,0.001646,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.039489,1.038424
2010-08-04,-0.000054,0.000000,-0.000054,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.039433,1.038368
2010-08-05,0.000312,0.000000,0.000312,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.039758,1.038692
2010-08-06,0.000290,0.000000,0.000290,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.040060,1.038993
2010-08-09,0.001373,0.000000,0.001373,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.041487,1.040419
2010-08-10,-0.002485,0.000000,-0.002485,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.038899,1.037834
2010-08-11,-0.003143,0.000000,-0.003143,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.035634,1.034572
2010-08-12,-0.019439,0.000000,-0.019439,1.000000,0.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,-0.250000,1.015502,1.014461
2010-08-13,0.000222,0.000109,0.000113,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.015727,1.014575
2010-08-16,-0.000782,0.000000,-0.000782,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.014933,1.013782
2010-08-17,0.001271,0.000000,0.001271,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.016222,1.015070
2010-08-18,0.001539,0.000000,0.001539,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.017786,1.016632
2010-08-19,-0.001596,0.000000,-0.001596,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.016162,1.015010
2010-08-20,-0.002289,0.000000,-0.002289,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.250000,0.000000,0.000000,1.013835,1.012686
2010-08-23,-0.000513,0.000070,-0.000583,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012095
2010-08-24,0.000000,0.000040,-0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-08-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-08-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-08-27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-08-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-08-31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013315,1.012054
2010-09-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.013315,1.012054
2010-09-02,-0.003126,0.000059,-0.003186,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.010147,1.008830
2010-09-03,0.000362,0.000000,0.000362,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.010513,1.009195
2010-09-06,-0.003211,0.000000,-0.003211,0.250000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.007267,1.005954
