date,trailing_12m_base_ret,scale,base_gross_return,base_net_return,filt_gross_return,filt_cost,filt_net_return,cum_base,cum_filt
2014-09-30,-0.007706,1.000000,-0.004912,-0.004912,-0.004912,0.000113,-0.005025,1.014752,0.984287
2014-10-31,0.002592,0.500000,0.005211,0.005211,0.002606,0.000113,0.002492,1.020040,0.986740
2014-11-28,0.005074,1.000000,-0.006508,-0.006508,-0.006508,0.000113,-0.006621,1.013402,0.980206
2014-12-31,0.016329,1.000000,-0.003634,-0.003634,-0.003634,0.000000,-0.003634,1.009719,0.976644
2015-01-30,-0.010948,1.000000,-0.033686,-0.033898,-0.033686,0.000227,-0.033913,0.975491,0.943523
2015-02-27,-0.009450,0.500000,0.000399,0.000282,0.000199,0.000170,0.000029,0.975767,0.943551
2015-03-31,-0.000925,0.500000,0.017388,0.017254,0.008694,0.000057,0.008637,0.992602,0.951700
2015-04-30,-0.027778,0.500000,-0.026152,-0.026375,-0.013076,0.000113,-0.013190,0.966423,0.939148
2015-05-29,-0.054346,0.500000,-0.014809,-0.015032,-0.007404,0.000113,-0.007518,0.951895,0.932087
2015-06-30,-0.078225,0.500000,-0.019583,-0.019715,-0.009791,0.000057,-0.009848,0.933129,0.922908
2015-07-31,-0.072188,0.500000,0.007469,0.007469,0.003734,0.000000,0.003734,0.940098,0.926355
2015-08-31,-0.090280,0.500000,-0.010422,-0.010422,-0.005211,0.000000,-0.005211,0.930301,0.921527
2015-09-30,-0.084307,0.500000,0.001061,0.001061,0.000531,0.000000,0.000531,0.931288,0.922016
2015-10-30,-0.078930,0.500000,0.010727,0.010588,0.005364,0.000057,0.005307,0.941148,0.926909
2015-11-30,-0.044158,0.500000,0.028264,0.028264,0.014132,0.000000,0.014132,0.967749,0.940008
2015-12-31,-0.060247,0.500000,-0.019723,-0.019723,-0.009862,0.000000,-0.009862,0.948662,0.930738
2016-01-29,-0.015331,0.500000,0.011018,0.011018,0.005509,0.000000,0.005509,0.959114,0.935866
2016-02-29,-0.021905,0.500000,-0.006292,-0.006292,-0.003146,0.000000,-0.003146,0.953079,0.932922
2016-03-31,-0.068604,0.500000,-0.029445,-0.029445,-0.014722,0.000000,-0.014722,0.925016,0.919187
2016-04-29,-0.056194,0.500000,-0.013817,-0.013965,-0.006908,0.000057,-0.006965,0.912098,0.912784
2016-05-31,-0.039614,0.500000,0.001548,0.001548,0.000774,0.000000,0.000774,0.913510,0.913491
2016-06-30,0.012920,0.500000,0.032819,0.032819,0.016410,0.000000,0.016410,0.943490,0.928481
2016-07-29,0.010972,1.000000,0.005521,0.005521,0.005521,0.000113,0.005407,0.948699,0.933501
2016-08-31,0.027405,1.000000,0.006011,0.006011,0.006011,0.000000,0.006011,0.954402,0.939113
2016-09-30,0.023131,1.000000,-0.003213,-0.003213,-0.003213,0.000000,-0.003213,0.951336,0.936095
2016-10-31,0.034795,1.000000,0.022399,0.022252,0.022399,0.000113,0.022285,0.972505,0.956957
2016-11-30,0.033574,1.000000,0.027043,0.027043,0.027043,0.000000,0.027043,0.998804,0.982836
2016-12-30,0.068886,1.000000,0.015589,0.015589,0.015589,0.000000,0.015589,1.014375,0.998157
2017-01-31,0.039188,1.000000,-0.018680,-0.018680,-0.018680,0.000000,-0.018680,0.995426,0.979512
2017-02-28,0.051404,1.000000,0.005924,0.005924,0.005924,0.000000,0.005924,1.001323,0.985314
2017-03-31,0.073249,1.000000,-0.007600,-0.007600,-0.007600,0.000000,-0.007600,0.993713,0.977826
2017-04-28,0.072006,1.000000,-0.015208,-0.015208,-0.015208,0.000000,-0.015208,0.978600,0.962955
2017-05-31,0.059495,1.000000,-0.010963,-0.010963,-0.010963,0.000000,-0.010963,0.967872,0.952398
2017-06-30,0.014066,1.000000,-0.012610,-0.012610,-0.012610,0.000000,-0.012610,0.955667,0.940388
2017-07-31,-0.000419,1.000000,-0.008964,-0.008964,-0.008964,0.000000,-0.008964,0.947101,0.931959
2017-08-31,-0.006797,0.500000,-0.000367,-0.000367,-0.000183,0.000113,-0.000297,0.946753,0.931682
2017-09-29,-0.004770,0.500000,-0.001186,-0.001186,-0.000593,0.000000,-0.000593,0.945630,0.931129
2017-10-31,-0.012837,0.500000,0.014185,0.014185,0.007092,0.000000,0.007092,0.959044,0.937733
2017-11-30,-0.052810,0.500000,-0.012930,-0.012930,-0.006465,0.000000,-0.006465,0.946644,0.931671
2017-12-29,-0.070243,0.500000,-0.001844,-0.001844,-0.000922,0.000000,-0.000922,0.944898,0.930812
2018-01-31,-0.095100,0.500000,-0.043537,-0.043537,-0.021768,0.000000,-0.021768,0.903760,0.910550
2018-02-28,-0.094728,0.500000,0.006296,0.006296,0.003148,0.000000,0.003148,0.909450,0.913416
2018-03-30,-0.088602,0.500000,-0.001474,-0.001474,-0.000737,0.000000,-0.000737,0.908109,0.912743
2018-04-30,-0.050587,0.500000,0.022807,0.022807,0.011404,0.000000,0.011404,0.928821,0.923151
2018-05-31,-0.022144,0.500000,0.017480,0.017480,0.008740,0.000000,0.008740,0.945056,0.931220
2018-06-29,0.002981,0.500000,0.012515,0.012515,0.006258,0.000000,0.006258,0.956884,0.937047
2018-07-31,0.006436,1.000000,-0.005509,-0.005509,-0.005509,0.000113,-0.005622,0.951612,0.931778
2018-08-31,0.005166,1.000000,-0.001637,-0.001637,-0.001637,0.000000,-0.001637,0.950055,0.930253
2018-09-28,0.013109,1.000000,0.006757,0.006757,0.006757,0.000000,0.006757,0.956474,0.936539
2018-10-31,0.018743,1.000000,0.019819,0.019819,0.019819,0.000000,0.019819,0.975430,0.955100
2018-11-30,0.027694,1.000000,-0.003979,-0.003979,-0.003979,0.000000,-0.003979,0.971549,0.951300
2018-12-31,0.020401,1.000000,-0.009137,-0.009137,-0.009137,0.000000,-0.009137,0.962672,0.942608
2019-01-31,0.054012,1.000000,-0.009926,-0.009926,-0.009926,0.000000,-0.009926,0.953117,0.933251
2019-02-28,0.052299,1.000000,0.004583,0.004583,0.004583,0.000000,0.004583,0.957485,0.937528
2019-03-29,0.060060,1.000000,0.006287,0.006287,0.006287,0.000000,0.006287,0.963505,0.943423
2019-04-30,0.049127,1.000000,0.011874,0.011874,0.011874,0.000000,0.011874,0.974945,0.954625
2019-05-31,0.030859,1.000000,-0.000788,-0.000788,-0.000788,0.000000,-0.000788,0.974177,0.953872
2019-06-28,0.000378,1.000000,-0.017966,-0.017966,-0.017966,0.000000,-0.017966,0.956675,0.936735
2019-07-31,0.026017,1.000000,0.020130,0.020130,0.020130,0.000000,0.020130,0.975933,0.955592
2019-08-30,0.023417,1.000000,-0.004237,-0.004237,-0.004237,0.000000,-0.004237,0.971798,0.951543
2019-09-30,0.021997,1.000000,0.005337,0.005337,0.005337,0.000000,0.005337,0.976984,0.956621
2019-10-31,-0.013531,1.000000,-0.015709,-0.015709,-0.015709,0.000000,-0.015709,0.961637,0.941594
2019-11-29,-0.002570,0.500000,0.006982,0.006982,0.003491,0.000113,0.003378,0.968351,0.944774
2019-12-31,-0.010537,0.500000,-0.017104,-0.017104,-0.008552,0.000000,-0.008552,0.951788,0.936694
2020-01-31,0.003781,0.500000,0.004533,0.004392,0.002266,0.000057,0.002210,0.955968,0.938764
2020-02-28,0.006321,1.000000,0.007123,0.007123,0.007123,0.000113,0.007010,0.962778,0.945344
2020-03-31,0.008793,1.000000,0.008905,0.008759,0.008905,0.000113,0.008791,0.971211,0.953655
2020-04-30,0.005986,1.000000,0.009162,0.009067,0.009162,0.000113,0.009048,0.980017,0.962284
2020-05-29,0.005022,1.000000,-0.001752,-0.001752,-0.001752,0.000000,-0.001752,0.978300,0.960599
2020-06-30,0.015935,1.000000,-0.007053,-0.007053,-0.007053,0.000000,-0.007053,0.971400,0.953823
2020-07-31,-0.052517,1.000000,-0.048227,-0.048322,-0.048227,0.000113,-0.048341,0.924460,0.907715
2020-08-31,-0.042365,0.500000,0.005915,0.005915,0.002958,0.000113,0.002844,0.929928,0.910297
2020-09-30,-0.045119,0.500000,0.002583,0.002583,0.001291,0.000000,0.001291,0.932330,0.911472
2020-10-30,-0.030626,0.500000,-0.001121,-0.001216,-0.000561,0.000057,-0.000617,0.931196,0.910910
2020-11-30,-0.055762,0.500000,-0.018154,-0.018154,-0.009077,0.000000,-0.009077,0.914291,0.902641
2020-12-31,-0.059689,0.500000,-0.021031,-0.021031,-0.010516,0.000000,-0.010516,0.895063,0.893150
2021-01-29,-0.057326,0.500000,0.006755,0.006755,0.003377,0.000000,0.003377,0.901109,0.896166
2021-02-26,-0.060757,0.500000,0.003787,0.003692,0.001894,0.000057,0.001837,0.904436,0.897812
2021-03-31,-0.041554,0.500000,0.027962,0.027962,0.013981,0.000000,0.013981,0.929726,0.910365
2021-04-30,-0.064253,0.500000,-0.013632,-0.013632,-0.006816,0.000000,-0.006816,0.917052,0.904160
2021-05-31,-0.059901,0.500000,0.002600,0.002600,0.001300,0.000000,0.001300,0.919436,0.905335
2021-06-30,-0.046327,0.500000,0.006521,0.006521,0.003260,0.000000,0.003260,0.925432,0.908287
2021-07-30,-0.005556,0.500000,-0.007551,-0.007551,-0.003776,0.000000,-0.003776,0.918444,0.904858
2021-08-31,-0.008417,0.500000,0.003201,0.003054,0.001600,0.000057,0.001544,0.921249,0.906254
2021-09-30,-0.009723,0.500000,0.001424,0.001277,0.000712,0.000057,0.000655,0.922425,0.906848
2021-10-29,-0.004749,0.500000,0.003900,0.003758,0.001950,0.000057,0.001893,0.925892,0.908565
2021-11-30,0.004263,0.500000,-0.009142,-0.009142,-0.004571,0.000000,-0.004571,0.917427,0.904412
2021-12-31,0.021839,1.000000,-0.003319,-0.003455,-0.003319,0.000170,-0.003489,0.914257,0.901256
2022-01-31,0.022005,1.000000,0.007070,0.006921,0.007070,0.000113,0.006957,0.920585,0.907526
2022-02-28,0.010286,1.000000,-0.007893,-0.008027,-0.007893,0.000113,-0.008007,0.913196,0.900260
2022-03-31,0.000077,1.000000,0.017753,0.017753,0.017753,0.000000,0.017753,0.929407,0.916242
2022-04-29,0.072491,1.000000,0.058782,0.058782,0.058782,0.000000,0.058782,0.984040,0.970101
2022-05-31,0.050556,1.000000,-0.019335,-0.019335,-0.019335,0.000000,-0.019335,0.965013,0.951344
2022-06-30,0.077976,1.000000,0.033941,0.033941,0.033941,0.000000,0.033941,0.997767,0.983633
2022-07-29,0.086804,1.000000,0.001277,0.001277,0.001277,0.000000,0.001277,0.999041,0.984890
2022-08-31,0.111577,1.000000,0.027827,0.027827,0.027827,0.000000,0.027827,1.026841,1.012296
2022-09-30,0.136062,1.000000,0.025914,0.025762,0.025914,0.000113,0.025801,1.053295,1.038414
2022-10-31,0.144761,1.000000,0.012457,0.012457,0.012457,0.000000,0.012457,1.066416,1.051349
2022-11-30,0.107682,1.000000,-0.046221,-0.046221,-0.046221,0.000000,-0.046221,1.017125,1.002755
2022-12-30,0.081187,1.000000,-0.029950,-0.029950,-0.029950,0.000000,-0.029950,0.986662,0.972722
2023-01-31,0.055093,1.000000,-0.019173,-0.019173,-0.019173,0.000000,-0.019173,0.967745,0.954072
2023-02-28,0.093628,1.000000,0.030653,0.030508,0.030653,0.000113,0.030540,0.997269,0.983209
2023-03-31,0.050415,1.000000,-0.025317,-0.025460,-0.025317,0.000113,-0.025430,0.971878,0.958206
2023-04-28,-0.012280,1.000000,-0.003913,-0.003913,-0.003913,0.000000,-0.003913,0.968075,0.954456
2023-05-31,0.032601,0.500000,0.025546,0.025546,0.012773,0.000113,0.012659,0.992806,0.966539
2023-06-30,-0.001310,1.000000,0.000030,0.000030,0.000030,0.000113,-0.000083,0.992836,0.966459
2023-07-31,-0.022830,0.500000,-0.020243,-0.020243,-0.010122,0.000113,-0.010235,0.972738,0.956567
2023-08-31,-0.029876,0.500000,0.020781,0.020781,0.010391,0.000000,0.010391,0.992952,0.966506
2023-09-29,-0.029239,0.500000,0.026399,0.026399,0.013199,0.000000,0.013199,1.019165,0.979263
2023-10-31,-0.044574,0.500000,-0.002878,-0.002878,-0.001439,0.000000,-0.001439,1.016232,0.977854
2023-11-30,-0.027971,0.500000,-0.029618,-0.029618,-0.014809,0.000000,-0.014809,0.986133,0.963373
2023-12-29,-0.026116,0.500000,-0.028095,-0.028095,-0.014047,0.000000,-0.014047,0.958428,0.949840
2024-01-31,0.022595,0.500000,0.029538,0.029538,0.014769,0.000000,0.014769,0.986738,0.963868
2024-02-29,0.006451,1.000000,0.014364,0.014364,0.014364,0.000113,0.014250,1.000911,0.977604
2024-03-29,0.039746,1.000000,0.007835,0.007835,0.007835,0.000000,0.007835,1.008753,0.985264
2024-04-30,0.054476,1.000000,0.010817,0.010817,0.010817,0.000000,0.010817,1.019665,0.995921
2024-05-31,0.022519,1.000000,-0.006411,-0.006411,-0.006411,0.000000,-0.006411,1.013128,0.989536
2024-06-28,0.029131,1.000000,0.006785,0.006642,0.006785,0.000113,0.006672,1.019857,0.996138
2024-07-31,0.026020,1.000000,-0.023354,-0.023354,-0.023354,0.000000,-0.023354,0.996040,0.972874
2024-08-30,-0.030109,1.000000,-0.035209,-0.035348,-0.035209,0.000113,-0.035322,0.960832,0.938510
2024-09-30,-0.068585,0.500000,-0.012077,-0.012077,-0.006038,0.000113,-0.006152,0.949228,0.932736
2024-10-31,-0.020532,0.500000,0.045375,0.045175,0.022687,0.000057,0.022631,0.992109,0.953845
2024-11-29,0.020349,0.500000,0.011263,0.011263,0.005632,0.000000,0.005632,1.003283,0.959216
2024-12-31,0.079107,1.000000,0.030663,0.030663,0.030663,0.000113,0.030550,1.034047,0.988520
